"short_name","type","group","category","public_key","long_name","description","url","image"
"SELF_STAKE","W","SELF_STAKE","OWN_STAKES","YOUR_NODE_WITHDRAW_AUTHORITY","All Self Stakes","","","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/self_stake.png"
"ID_STAKE","W","ID_STAKE","OWN_STAKES","YOUR_NODE_IDENTITY","Stake from node Identity key","Stake from own Identity key of node to this one node (something like self-stake, but from idenity)","","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/self_stake.png"
"FOUNDATION","W","SFDP_STAKE","DELEGATION_PROGRAMS","4ZJhPQAgUseCsWhKvJLTmmRRUV74fdoTpQLNfKoekbPY","Solana Foundation","","https://solana.org/delegation-program","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/sfdp.png"
"FOUNDATION_2","W","SFDP_STAKE","DELEGATION_PROGRAMS","BVPWEKqzHD4H2pAX34wbtn33eNpzx6KxHxuaJW7uKZei","Solana Foundation 2","","https://solana.org/delegation-program","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/sfdp.png"
"SFDP_TESTNET","W","SFDP_STAKE","DELEGATION_PROGRAMS","mvines9iiHiQTysrwkJjGf2gb9Ex9jXJX8ns3qwf2kN","Solana Foundation (Testnet)","","https://solana.org/delegation-program","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/sfdp.png"
"FIREDANCER","W","FIREDANCER","DELEGATION_PROGRAMS","AjLzAtJHDVQ4c2WMnSXt94a5BNt4CorH63af2uEmgkyF","Firedancer Delegation Program","","https://delegation.firedancer.io/delegation-program","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/firedancer.png"
"FIREDANCER0","W","FIREDANCER","DELEGATION_PROGRAMS","8fxe1qGoDVLtqe9PAFyV4kR6zryTDyGQYb9AZQVUCvpM","Firedancer Initial Stake","","https://delegation.firedancer.io/delegation-program","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/firedancer.png"
"DOUBLEZERO","W","DOUBLEZERO","DELEGATION_PROGRAMS","4cpnpiwgBfUgELVwNYiecwGti45YHSH3R72CPkFTiwJt","DoubleZero Delegation Program","","https://x.com/doublezero/status/1950925058521616422","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/dz.png"
"MARINADE","W","MARINADE","PAID_STAKEPOOLS","9eG63CdHjsfhHmobHgLtESGC8GabbmRcaSpHAZrtmhco","Marinade Stake","","https://psr.marinade.finance/","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png"
"MARINADE2","W","MARINADE","PAID_STAKEPOOLS","4bZ6o3eUUNXhKuqjdCnCoPAoLgWiuLYixKaxoa8PpiKk","Marinade Stake","","https://psr.marinade.finance/","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png"
"MAR_NATIVE_1","S","MARINADE","PAID_STAKEPOOLS","stWirqFCf2Uts1JBL1Jsd3r6VBWhgnpdPxCTe1MFjrq","Marinade Native Stake 1","","https://psr.marinade.finance/","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png"
"MAR_NATIVE_2","S","MARINADE","PAID_STAKEPOOLS","ex9CfkBZZd6Nv9XdnoDmmB45ymbu4arXVk7g5pWnt3N","Marinade Native Stake 2","","https://psr.marinade.finance/","https://raw.githubusercontent.com/SOFZP/Solana-Stake-Pools-Research/refs/heads/main/imgs/marinade.png"
